id,name,code
9809a6a7-a6b3-4ec2-a050-9fc791f73062,West Bromwich West,E14001030
b2212296-b465-47b9-8d88-463a5fd0f0df,Westmorland and Lonsdale,E14001037
b2d88cb7-4794-4aab-a92a-7929fa03c00b,Westminster North,E14001036
12890fe4-c614-4c54-9416-b06c015b1401,West Worcestershire,E14001035
13854ee0-b9b2-4317-abe6-110824c4e01e,West Suffolk,E14001034
196e5759-ca62-4eda-944b-84db2a0c9961,Wigan,E14001039
956ef0a8-2018-4837-8855-9dc2ec288bdf,Weston-Super-Mare,E14001038
6f8bd05f-931b-4a70-9120-77fedacbb159,Waveney,E14001022
fc97c276-64ed-45d8-8569-591110a648ab,Watford,E14001021
5b319bb7-e642-4785-83bf-37ec5dc6e202,Washington and Sunderland West,E14001020
d0840d86-2d7c-47e6-aa09-ff14c109dee2,Wells,E14001026
8ba23e61-df3f-49e9-a93b-35b6ba402395,Wellingborough,E14001025
31a09a89-86b9-4110-888f-c20d1950de7b,Weaver Vale,E14001024
b2cf8039-414a-4971-a439-a7c3ea39e738,Wealden,E14001023
55285f2f-c7f4-4ed7-b2be-844758c91c27,West Bromwich East,E14001029
84c236fd-8363-4251-bcaa-2751a00ed771,Wentworth and Dearne,E14001028
2f6928ed-0ddd-4f33-8011-6564219f2bbf,Welwyn Hatfield,E14001027
a013e391-5b52-40df-905a-392c5266bf9f,Walsall North,E14001011
40a4c8a1-cf40-4a11-8a5f-10139af5f7c2,Wallasey,E14001010
44346f61-55fc-4995-98d2-870841c63d4b,Wantage,E14001015
bb40fbaa-0431-4abf-b103-cfd69b6c825e,Wansbeck,E14001014
f51186b1-a683-40a9-86ca-e1f2b3aa0b15,Walthamstow,E14001013
c580fbd1-1d47-4322-98b4-b141605b353c,Walsall South,E14001012
79a5e86f-aa64-41e7-9507-3f52b28f2538,Warwick and Leamington,E14001019
d909eb66-58c1-4b77-819e-1ddbaeb798ab,Warrington South,E14001018
ae495b91-808d-4511-a138-b8110c684f9d,Warrington North,E14001017
cded0def-1b48-46b6-93f4-1f78b0d2d465,Warley,E14001016
2c013f08-a9ec-4dcf-99b6-7b00de96c1b6,Wakefield,E14001009
683ea098-3e6b-4a09-b1d5-8e77883c42cb,Torridge and West Devon,E14001000
271dbc73-90e8-40a4-8c28-f66493b1a931,Tunbridge Wells,E14001004
e11df54c-5e51-4c50-aa77-f6805478f274,Truro and Falmouth,E14001003
c46f3f69-dbb3-472c-a444-ebf55bb82c3a,Tottenham,E14001002
938a7d0b-d198-47b0-bdac-be720f88d211,Totnes,E14001001
dde4be71-8edb-42f4-9a7b-85d66741690f,Vauxhall,E14001008
6352929c-2b3d-49f5-8f0c-4d83e1d7bdad,Uxbridge and South Ruislip,E14001007
4ed76c11-12d8-4808-9a76-480230e81bb4,Tynemouth,E14001006
9c9cb585-cb99-4639-82e0-192956edf6bc,Twickenham,E14001005
c1b8dcb7-884d-4ef0-9599-aa58878ce954,Cardiff South and Penarth,W07000080
e8f0035d-6ac2-43ea-ad65-7f627c379973,Cardiff West,W07000079
1efd4bb7-bd77-437d-998c-26fba399fb3d,Brentford and Isleworth,E14000593
af1387ac-34b4-41fb-9681-49b1b05cda6b,Brent North,E14000592
c341d903-2d91-4b1a-ac8f-a1e76a83b71a,Brent Central,E14000591
65cbf663-3d1e-48aa-b257-0c82eef4f44d,Braintree,E14000590
8a3a2286-edab-4712-9485-60494e5998ef,"Brighton, Kemptown",E14000597
19e38158-e3ec-4817-b47f-678f0f6fb734,Brigg and Goole,E14000596
eb96967f-93d6-4269-8b94-167dd5aa38dc,Bridgwater and West Somerset,E14000595
7816d96a-0fa7-40c5-a253-ba5c75a96bc1,Brentwood and Ongar,E14000594
16be1930-450c-4ba5-b95b-46386813c223,Bristol East,E14000599
75429e63-24a2-47f8-ac42-916f95e46620,"Brighton, Pavilion",E14000598
0094cc2e-aad4-4097-a2c7-2c4478598c82,Delyn,W07000042
8acad11c-cd13-4568-b221-f5131845c078,Alyn and Deeside,W07000043
f0a1b9c3-620f-4acb-9004-a8ec67fd556b,Wrexham,W07000044
30188b43-775e-43e0-b0a9-aaf2d0a48f6b,Llanelli,W07000045
25214a2b-b2f8-4413-8340-f538f34d2578,Ynys Môn,W07000041
7547c0cb-1283-4be0-9bac-1974ebfe4360,Boston and Skegness,E14000582
430357bb-9af7-4b50-ab35-dbcec29e4bbb,Bootle,E14000581
bb539749-4173-4e33-9c7f-01e772dbf459,Bolton West,E14000580
5cb13c12-cf49-4c45-a9ca-ab38391d64ae,Bracknell,E14000586
8fa9dbfc-2b72-4d33-8ada-ab545f146334,Bournemouth West,E14000585
2c5d66c1-feef-4ac5-b905-869113aa5387,Bournemouth East,E14000584
11fe4639-10a5-4f48-a4f1-ea9422f6e0ba,Bosworth,E14000583
f8fda0c4-dd37-40d2-9127-ff40ec295cc5,Bradford West,E14000589
241758aa-ed28-4cf7-93ea-3e9533190f28,Bradford South,E14000588
bc736b29-97e4-4969-856a-6517217c1f29,Bradford East,E14000587
0a9d6ccc-2061-4a6e-b66d-4da6c55f3e33,Torfaen,W07000053
e3eeb357-f5cb-4d5d-b03d-dea337e93c08,Monmouth,W07000054
d06052f1-e363-499d-be06-cdbc0592d032,Newport East,W07000055
68c38edf-ca92-4065-b9d2-84ece97e4146,Newport West,W07000056
6f4d4472-5649-41b5-8e6d-1ae576eecd7e,Cardiff Central,W07000050
a26b6bc0-bfdb-4efc-9168-5ff3bfeabd10,Cardiff North,W07000051
68f27d1f-3db4-48a8-8ea0-62559e3dc621,Rhondda,W07000052
7172992d-d6cc-449e-bb66-3ffbc6889190,Gower,W07000046
6a67ab4b-9f5d-4756-8794-bccbf224caff,"Enfield, Southgate",E14000692
e99858b6-b5f0-4442-aa4b-17c0409c046b,Blackley and Broughton,E14000571
1a8abffb-6e9e-4c5c-9954-398a10062f0b,Swansea West,W07000047
b5d10801-ec54-4764-a3ab-b4215a66cf85,Enfield North,E14000691
1095c7af-57d9-4d41-9e6a-a6f192634e2d,Blackburn,E14000570
ead77f94-ae53-47d4-8377-e1c32d358c76,Swansea East,W07000048
1525d6c2-3b24-468a-9c53-09ec4ef585f2,Eltham,E14000690
da240697-6c63-4496-b3de-78525d6415d9,Aberavon,W07000049
f4f9c9a5-5ba5-44c7-9eb4-af4b98b61e0d,Erith and Thamesmead,E14000696
fafb8a96-d370-490e-8946-e75a48b60c4d,Blyth Valley,E14000575
1cd4b5f3-cad6-441e-abe6-00ec62816b32,Erewash,E14000695
237ab0a0-5873-45c3-a1ff-ce2206cce1a9,Blaydon,E14000574
1e12b0e8-26f7-4dcb-80c5-a06a468d2224,Epsom and Ewell,E14000694
b54af7a8-88c2-41fd-a4a6-3650f70b0185,Blackpool South,E14000573
0ebc8d2b-8c10-408a-a23b-d197a04cbf4a,Epping Forest,E14000693
d7958a98-d420-4afa-9165-20d4dc3128d5,Blackpool North and Cleveleys,E14000572
26234e47-e284-4f82-b155-1b694902a904,Bolton South East,E14000579
837ec22a-2980-4e51-a7e3-761dbd549919,Fareham,E14000699
7c62f0e5-a0e8-4d06-be36-b02c39b95f8c,Bolton North East,E14000578
687ecde3-f374-418f-ae18-04116e7d6866,Exeter,E14000698
7421d053-a5b9-4904-bc4f-f4486939d64b,Bolsover,E14000577
667cd2f2-665b-45c5-b999-ceefcbe17388,Esher and Walton,E14000697
4321389d-2113-4fb8-bcf6-6d72ef822122,Bognor Regis and Littlehampton,E14000576
31df2268-3e3f-41fb-8a0f-aeb46534cc8e,Bishop Auckland,E14000569
3bb0ffff-b4b7-4168-ad8c-4bb097a97087,Ceredigion,W07000064
ddd43e1d-82fd-40c8-83c6-457706cac174,Preseli Pembrokeshire,W07000065
834bdbe2-6823-41f0-96d4-0d3d3ea73605,Carmarthen West and South Pembrokeshire,W07000066
aeb2a193-8e62-4cab-a357-c7da564d9cde,Carmarthen East and Dinefwr,W07000067
f2956bda-19eb-4a7a-96c9-d5aff5a99c99,Vale of Clwyd,W07000060
550010c2-0fc4-4488-ac26-6de1fc16bb32,Dwyfor Meirionnydd,W07000061
9a60692e-2c66-4178-b19a-c1e21d5fff98,Clwyd South,W07000062
11ecce92-9923-460d-bff0-237b7fef40d4,Montgomeryshire,W07000063
9998e09e-df50-4098-b5b2-792b1892a7e3,Arfon,W07000057
62b091e6-ae4f-4747-acac-2763ae6cc06b,East Surrey,E14000681
8bbc09e0-910d-4cca-a97a-69dd97fadc5d,"Birmingham, Edgbaston",E14000560
29f19eba-52bc-43b1-a47a-fc99b8574c13,Aberconwy,W07000058
a926ac27-27d0-46dc-a768-fc362b84e95a,East Hampshire,E14000680
3372f322-b579-4fe4-9e95-8919812e37eb,Clwyd West,W07000059
be5d95fc-11c8-4bea-a9dc-82a875f9c072,Eastleigh,E14000685
7f2f1ef8-efec-430b-900c-9830b6cc6548,"Birmingham, Ladywood",E14000564
9eab24d2-392c-4bcc-80b8-a694dd5ef6fb,Eastbourne,E14000684
03b107dd-a445-4b00-91e1-66676705c4d5,"Birmingham, Hodge Hill",E14000563
50ea0dca-8f05-4498-95de-6ce62634c148,East Yorkshire,E14000683
fb5e26e3-d142-4380-84c6-5cdf53afade0,"Birmingham, Hall Green",E14000562
505ba32b-e1cd-46b3-bf69-3117ae138290,East Worthing and Shoreham,E14000682
3766a267-3049-42b9-ac8a-0089c49cc211,"Birmingham, Erdington",E14000561
c23c1b74-4a8f-4df0-8910-cda6169eca11,Elmet and Rothwell,E14000689
fbdca64f-018b-4bf8-ac11-8e95c0c4663c,"Birmingham, Yardley",E14000568
5b0b7d8e-3401-493c-bf98-fa98b3410c30,Ellesmere Port and Neston,E14000688
be0cd135-d24b-4488-8eae-fd14d94945c1,"Birmingham, Selly Oak",E14000567
69e25903-0ab8-4610-bc3d-177c7fb1ecfc,Edmonton,E14000687
bb8b96ba-a03a-4102-8620-48b5f029f301,"Birmingham, Perry Barr",E14000566
0a621d80-a20c-44f5-97d2-f03ab33a5b19,Eddisbury,E14000686
dcbc7153-dec6-42a3-a6e6-132d179798e3,"Birmingham, Northfield",E14000565
e83c0cd6-9408-4f41-98be-4d1ac733af23,Birkenhead,E14000559
58a3d679-2510-4f0c-a0b4-01640e0bc664,Cynon Valley,W07000070
4f616f02-2c15-4fdc-b963-defa7846d174,East Ham,E14000679
9ff72469-6311-48f9-a528-6a9d302c1db6,Bexleyheath and Crayford,E14000558
6f0d913b-d5ba-4651-9e12-57e892705194,Pontypridd,W07000075
c1b3cf3a-ddbe-4365-8582-aedb7550e7cc,Caerphilly,W07000076
3be20d04-c713-41c3-8aaf-85d4bcfa8b7e,Islwyn,W07000077
6b21e0c6-89f1-4594-a77f-fbb2e72e8dfd,Vale of Glamorgan,W07000078
780ed1d0-44f4-49b3-8657-01029e6fb621,Merthyr Tydfil and Rhymney,W07000071
83395d2b-ac9a-4d80-ad81-7b60dc11ff8a,Blaenau Gwent,W07000072
d10f78ea-a340-4e01-a92a-6ba3751f62ea,Bridgend,W07000073
4185e664-ad55-45d0-921d-e5ba8fc9a224,Ogmore,W07000074
91124dcf-a745-445b-8f28-23eea5c6d167,Brecon and Radnorshire,W07000068
b6cff7df-ebf4-49e1-bc1e-d0ca3025e8d5,Lichfield,E14000791
86c23db2-0f44-4b51-a449-493f9fadaf2e,Dover,E14000670
7988ae79-09f9-4271-8fea-3d291cf2a51f,Neath,W07000069
cb49d294-e1dd-445a-80b3-58a616f5ef41,Leyton and Wanstead,E14000790
4491de01-8573-4836-bf63-79becb076b32,"Liverpool, Wavertree",E14000795
6f22c718-c2ef-4d88-8fe1-0d711e344a17,Ealing Central and Acton,E14000674
f123dd8d-5f2b-4343-bd79-243c96e7ac82,Bermondsey and Old Southwark,E14000553
1c074a65-b2ea-4ac7-98cf-ede2d74a8650,"Liverpool, Walton",E14000794
93131e4b-c8ec-4ee6-a79e-677e41a9502c,Dulwich and West Norwood,E14000673
98c46661-893a-42ca-a580-eed11c1b58e2,Bedford,E14000552
5af70760-7cef-43b9-8b4e-b3fbd499b264,"Liverpool, Riverside",E14000793
a081596b-a6d3-40a7-a69e-e606ecbe169e,Dudley South,E14000672
3757d2b0-820f-44c9-956b-ef6239c1423b,Beckenham,E14000551
eda009dd-9ee3-4ab7-8797-95c3ee2176cb,Lincoln,E14000792
f443320a-6f81-4a6b-af25-2abb0b97b1d5,Dudley North,E14000671
90e060f3-d25b-4a01-8a2f-acba762ae365,Beaconsfield,E14000550
c099002b-d99b-47d5-a9a3-8da6f1705554,Ludlow,E14000799
de0105d9-177e-4b44-9a4a-8ee5a9387bb8,East Devon,E14000678
1f26f815-51c1-43a9-a788-b149064850da,Bexhill and Battle,E14000557
397bfcf7-deff-43e6-8ea3-8edf9da1387f,Louth and Horncastle,E14000798
ff7e923e-0b57-40f8-9f6b-96f5685b4b73,Easington,E14000677
1dcf35dd-f2d7-464f-b40b-4944f68e62b8,Beverley and Holderness,E14000556
6afd3be7-5143-45d2-ab46-eeac1cab70ee,Loughborough,E14000797
91bada15-702c-4453-af0e-e557cb015cb1,"Ealing, Southall",E14000676
d47d3b9d-e527-424b-85af-5a36dd8d6bf0,Bethnal Green and Bow,E14000555
fe4018a1-e93b-4aa2-ae43-1b9a042faf0e,"Liverpool, West Derby",E14000796
50d441ff-8f5b-4436-9cd0-ad2482abfa70,Ealing North,E14000675
4901901f-b5ba-448e-9545-37399da5c49e,Berwick-upon-Tweed,E14000554
85fe7aa7-63c4-4485-b1a8-22497d7e2d60,Battersea,E14000549
75d56307-5eae-4591-8475-3a1e6e1c90a3,Doncaster North,E14000669
92998c10-be8e-4166-9a68-8c85fe8616e0,Batley and Spen,E14000548
f7686b5f-496d-48d3-8fc1-20e771c413a2,"Lewisham, Deptford",E14000789
27087e69-e1ca-4f8d-801f-675a789361ff,Doncaster Central,E14000668
011c35fc-79a4-4f95-a9d0-531f38ce47db,Bath,E14000547
84e3e5bf-bc56-4c49-82a9-60cba2caef2d,Leeds North West,E14000780
c0de88c3-ad3d-4748-b424-ed7d8e77bc17,Leicester West,E14000784
20c35743-9fce-43d2-baae-4e480c7a4989,Derby South,E14000663
de407bfd-57ee-43da-9e59-1514e4d75fd7,Barnsley East,E14000542
8dcba838-139e-494c-b4f3-db9e213fd8e4,Leicester South,E14000783
7647a1e6-c122-4719-9737-7cca6ef22fdc,Derby North,E14000662
5c5e8368-be98-4636-ab50-1736d6b8c032,Barnsley Central,E14000541
dc0fbe42-d4db-4720-8ce8-e75cc97c66c6,Leicester East,E14000782
59462c17-7d26-49be-9f7d-9a6265f44025,Denton and Reddish,E14000661
40a477e2-14c0-4a9b-89bf-b0d9b312ecb4,Barking,E14000540
b009eea1-8b24-4e05-81f0-4c54d06267f1,Leeds West,E14000781
8422556d-ef33-4ce1-a25f-ea8aa26c26cb,Daventry,E14000660
d4afaafe-c35e-4ae5-98d6-19dec64f5b53,Lewisham West and Penge,E14000788
e74a0030-810f-490a-ae5c-b2909f844786,Don Valley,E14000667
aeeae0a2-936f-42ae-9b3f-aa1354d65767,Bassetlaw,E14000546
8848f97e-76d7-4aef-9306-6933eb6efd6e,Lewisham East,E14000787
14e8c102-b91b-4b2f-8533-9920040889c8,Dewsbury,E14000666
4d29ec6c-ecef-40dd-a770-04c5c95eee2a,Basingstoke,E14000545
4c2447e3-94b4-44b9-b775-d7361a0ae250,Lewes,E14000786
ac599738-5748-49a3-a6e4-a328cf32ef5c,Devizes,E14000665
336078be-2766-4209-bdd1-a753c25d037a,Basildon and Billericay,E14000544
efdda539-72a9-4e60-8b09-5f05d10837ba,Leigh,E14000785
f6c0fd8b-bce7-4ccf-abf4-2d23f697b858,Derbyshire Dales,E14000664
ca248701-f203-46ba-93cb-fd595f3e6839,Barrow and Furness,E14000543
37f4aa21-364c-42ca-aef4-bc5c176584f1,Banbury,E14000539
566897b1-8027-4205-b55e-bea95aad733a,Dartford,E14000659
3815d588-ec15-4ce1-8923-d26ae70c0e44,Aylesbury,E14000538
ec402410-4247-466b-a9d3-a118ee4726dc,Leeds North East,E14000779
1b5cf6d4-6a87-4a6c-a0b0-6547a15b7507,Darlington,E14000658
ae82b93e-8db4-44b0-9d35-d02aef7999c4,Ashton-under-Lyne,E14000537
76990bd5-598b-465f-83f5-6dbca9f81ba8,Rochford and Southend East,E14000899
3f3efa45-05b8-4ca4-a12e-4fb2e1812fe0,Leeds East,E14000778
269ae1d7-19ab-4226-9ae8-ff4646babd81,Dagenham and Rainham,E14000657
764f8846-aad8-40b7-bafb-5a8e5bd3c840,Ashford,E14000536
dcd4fb18-fc07-4d96-905a-f4b495e0cb5c,Reading West,E14000890
e5c23f5b-7e35-4ca4-9551-478a97ac226b,Ribble Valley,E14000894
a2c133a3-35ec-4cb6-bb3e-0f61efa78e69,Kingston upon Hull West and Hessle,E14000773
15bbb0df-1086-47f2-b31a-9818b6f3fb0a,Crawley,E14000652
5a6be693-8223-490b-8df1-d50b37c160df,Aldridge-Brownhills,E14000531
6783a622-c823-44d0-a1b1-75cdb88b4fbb,Reigate,E14000893
ff2ea20f-a005-4e12-b3ab-6841b80d729a,Kingston upon Hull North,E14000772
f10687c7-2c9a-479e-acaa-f192014be1e7,Coventry South,E14000651
79bb72b2-5aa3-4dd9-8f0a-fc103284a82b,Aldershot,E14000530
0bee4d9b-b797-4b8f-9ec6-0773c96eff08,Redditch,E14000892
87f2bee5-8bee-4b15-a843-b93652979394,Kingston upon Hull East,E14000771
c7b3b16b-159c-4aeb-a692-917dc7e740fb,Coventry North West,E14000650
77e9d746-208c-4304-9951-848de76aef60,Redcar,E14000891
cda0a2b5-309d-42a0-a778-0e67d33cdfb2,Kingston and Surbiton,E14000770
eef47cb5-9b34-4aae-9717-315681f618c5,Rochester and Strood,E14000898
6e500baa-fdda-424b-977f-57fca82b995d,Leeds Central,E14000777
f9be6675-d95b-4757-afe2-a2e5276f77ac,Croydon South,E14000656
1112828d-f377-44e0-a314-cbb698771eee,Ashfield,E14000535
1776b3df-fa13-4b4b-a0a2-95f3f4f4b889,Rochdale,E14000897
2bf17d9b-d543-47ed-9121-5d4ddb5047a6,Lancaster and Fleetwood,E14000776
2c7b8206-6168-4212-b8b8-d4a9df481d67,Croydon North,E14000655
10cf229a-a843-460a-b59a-3d3ed8fb2b74,Arundel and South Downs,E14000534
c2e18d0b-e118-429b-acf7-d133e9a23e72,Richmond Park,E14000896
e8d304e2-c61d-4840-83ba-d98371d81f6b,Knowsley,E14000775
9539a139-0d68-4d53-9be4-a4991cf2d0ab,Croydon Central,E14000654
480ce4c0-5509-490b-8757-2a8d26d641f0,Amber Valley,E14000533
ba3d2f83-1ed8-40db-a3b0-59da14098165,Richmond (Yorks),E14000895
fbc2f8c3-d705-45c5-ab36-3591114f4d61,Kingswood,E14000774
7707bd90-92f2-4bd8-8eab-7ad1b6570c3a,Crewe and Nantwich,E14000653
e9918320-62df-4229-8188-f00546a82397,Altrincham and Sale West,E14000532
7f70a6bc-d52d-4cad-9c30-9dc35436e642,Coventry North East,E14000649
28549ac4-b34a-4091-b501-82edc56540ad,Kettering,E14000769
698e337b-fb69-4688-9dae-d2cd41a8bd8f,Corby,E14000648
b27ce516-a7da-45a7-b704-a6bf48c38df5,Reading East,E14000889
7f17d1d6-e49f-4f5d-9cb9-be9448c573e2,Kensington,E14000768
2347a5b6-80c0-4e87-ba9b-cff326dcca0c,Copeland,E14000647
5f39b0df-c8bb-46e3-8e92-244773af1aa7,Rayleigh and Wickford,E14000888
60032786-f2df-4051-ac90-dd46f6575d0d,Kenilworth and Southam,E14000767
4201cadf-4fa8-4d30-989c-085430b52803,Congleton,E14000646
bd9013da-98c8-4e44-a23f-86f988a34d72,Portsmouth North,E14000883
3eeb8e77-1041-4061-803b-9dafa0e67092,Isle of Wight,E14000762
4bd41aab-4496-4f32-add2-acb02a66d619,City of Durham,E14000641
00d99d49-f82d-4fb3-91c0-0a79b4a35eca,Poplar and Limehouse,E14000882
8f0be14a-36e0-4416-b343-e3c6c39472b3,Ipswich,E14000761
a7f11b00-a636-4551-9525-5a8efe858d21,City of Chester,E14000640
b57a512a-c83e-4f25-89fc-1acc4b4a11af,Poole,E14000881
233f49eb-103b-4911-9e95-69713b39412f,Ilford South,E14000760
8897e82e-5e1d-410b-abc9-bafc19e9d820,"Plymouth, Sutton and Devonport",E14000880
88b05c7c-aa96-4c5b-8dba-ae36d6cdf54f,Putney,E14000887
e3090eb1-04a7-4dca-ac7a-c764a10347cb,Keighley,E14000766
31c55a76-eada-497a-a6e9-4b2461a0af1f,Colne Valley,E14000645
ca349957-7ba6-4c61-a3b1-c4cce20a139f,Pudsey,E14000886
7e0bde61-9bfc-483f-ba5b-6134645d72be,Jarrow,E14000765
ffc47db5-2dfa-4919-8c9f-3698581c2be8,Colchester,E14000644
a272f162-b2e6-4fd9-b929-2a0661e929a0,Preston,E14000885
1feb1233-6b1e-420a-b373-6d6de6badd82,Islington South and Finsbury,E14000764
262393e5-7e6a-4306-9331-66187943b073,Cleethorpes,E14000643
05eab122-ac66-4937-80d4-fb8120e64a29,Portsmouth South,E14000884
4f737cc7-19e6-494c-a031-1ffd85554a62,Islington North,E14000763
9ae0bb3d-41a8-4edf-89f4-2353d01cbaa9,Clacton,E14000642
784b7ccd-be1f-44a3-a85c-85e0aa3fcb9e,Ilford North,E14000759
099b3a16-88af-41a4-95a9-e418ab2dd605,Christchurch,E14000638
2555a0ce-cfda-43e3-b3a3-0dfab82d6abf,"Plymouth, Moor View",E14000879
497585bf-28ed-462d-af8c-6633ea060895,Hyndburn,E14000758
a0868f2c-eeee-443b-9dc4-908707aac7c2,Chorley,E14000637
ab96368a-2ff0-4085-91ac-48e6bc779893,Torbay,E14000999
b883be4d-a9de-4210-a017-c25627e65b89,Peterborough,E14000878
9cf26915-65f2-444c-af99-33c419401e98,Huntingdon,E14000757
1aa9ffdb-8428-4dc1-a0d9-28206d96245e,Chipping Barnet,E14000636
6712b6ce-c182-465a-a1c4-7937c78da8d9,Tooting,E14000998
4224a8a6-50ff-496e-b00b-4c647664bdd4,Penrith and the Border,E14000877
3f092b54-ce33-414d-959d-a350e5f03b8a,Huddersfield,E14000756
46346195-7f68-4e0f-ad45-57fb6fbdbf2d,Chippenham,E14000635
81205fe0-0b2e-4559-936c-9c668b883776,Cities of London and Westminster,E14000639
fd4f9da3-6837-4894-aef1-e029e5ae23b3,Thirsk and Malton,E14000993
5d6f9fd0-fd4c-412d-a1bd-9b81a99568ef,Orpington,E14000872
5fe3627d-0d83-4f76-85d1-097c4a548162,Hornchurch and Upminster,E14000751
ae303be8-8644-405d-9a77-2f15286ad017,Cheltenham,E14000630
7f2a8278-4233-4762-92b7-5be1e7b7740c,The Wrekin,E14000992
626d588f-78cf-4b30-8830-f28af8679fce,Oldham West and Royton,E14000871
d87ac5c7-34b8-4ffa-ae7d-17dd2e32f255,Holborn and St Pancras,E14000750
18f084c9-32f3-4639-8959-ac5b4053ad53,The Cotswolds,E14000991
288468b2-13f6-4e96-a82a-5c7748ec794a,Oldham East and Saddleworth,E14000870
cee4ed6d-7389-4e49-aaa4-defdfce1c7d1,Tewkesbury,E14000990
6c6f6931-812e-4285-a3b9-2cb332c84215,Tonbridge and Malling,E14000997
8bce96fd-7a61-454e-b8fb-14247b7b186d,Penistone and Stocksbridge,E14000876
bc77dd6e-e94d-478a-aeda-e9a53a3db530,Hove,E14000755
8e857ba9-9e7c-4376-9897-e1994b6a9f9a,Chingford and Woodford Green,E14000634
67f6784f-0c52-4160-a1af-1b44d17639a5,Tiverton and Honiton,E14000996
98d72ca9-2db3-4cb2-9c25-ed81b1298535,Pendle,E14000875
4fd30417-9fb5-4d17-a72f-cc1b7b6b38ec,Houghton and Sunderland South,E14000754
53527bf9-f7ae-4d67-9ed2-d1fbadb9e362,Chichester,E14000633
6cb8bc62-5da0-4d71-949e-235fd5bfd238,Thurrock,E14000995
087abb1d-4602-4ec4-bbf9-6d270665ad2d,Oxford West and Abingdon,E14000874
662aa99b-1203-431f-9def-ea193a44bec2,Horsham,E14000753
791ea662-ba05-4de6-8bee-2677db9180b0,Chesterfield,E14000632
5794037b-9702-4596-9ace-04ea3590d1b7,Thornbury and Yate,E14000994
469e4e54-61a3-42c2-8dc6-a4dbd659b18b,Oxford East,E14000873
a6e5475a-07a8-459c-be0a-17b3a05574be,Hornsey and Wood Green,E14000752
037c79fd-ff80-4b79-a5c9-4cc444a23ed5,Chesham and Amersham,E14000631
